,link,City,District,Street,Meters,Floor,Rooms,Price
2526,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2527,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2528,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2529,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2530,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2531,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2532,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2533,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2534,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2535,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2536,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2537,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2538,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2539,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2540,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2541,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2542,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2543,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2544,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2545,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2546,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2547,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
2548,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2549,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2550,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2551,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2552,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2553,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2554,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2555,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2556,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2557,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2558,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2559,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2560,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2561,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2562,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2563,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2564,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2565,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2566,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2567,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2568,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2569,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2570,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2571,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2572,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2573,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2574,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
2575,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2576,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2577,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2578,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2579,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2580,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2581,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2582,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2583,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2584,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2585,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2586,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2587,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2588,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2589,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2590,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2591,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2592,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2593,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2594,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2595,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2596,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2597,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2598,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2599,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2600,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2601,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
2602,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2603,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2604,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2605,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2606,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2607,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2608,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2609,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2610,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2611,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2612,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2613,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2614,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2615,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2616,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2617,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2618,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2619,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2620,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2621,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2622,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2623,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2624,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2625,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2626,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2627,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2628,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
2629,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
2630,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2631,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2632,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2633,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2634,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2635,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2636,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2637,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2638,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2639,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2640,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2641,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2642,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2643,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2644,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2645,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2646,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2647,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2648,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2649,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2650,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2651,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2652,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2653,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2654,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2655,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2656,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2657,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2658,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2659,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2660,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2661,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2662,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2663,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2664,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2665,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2666,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2667,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2668,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2669,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2670,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2671,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2672,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2673,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2674,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2675,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2676,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2677,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2678,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2679,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2680,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2681,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2682,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
2683,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2684,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2685,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2686,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2687,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2688,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2689,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2690,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2691,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2692,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2693,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2694,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2695,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2696,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2697,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2698,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2699,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2700,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2701,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2702,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
